"","Col_3.OH10_000","Col_3.OH10_005","Col_3.OH10_010","Col_3.OH10_030","Col_3.OH10_090","Col_3.OH10_180","Col_3.OH10_0001","Col_3.OH10_0051","Col_3.OH10_0101","Col_3.OH10_0301","Col_3.OH10_0901","Col_3.OH10_1801","Col_3.OH10_0002","Col_3.OH10_0052","Col_3.OH10_0102","Col_3.OH10_0302","Col_3.OH10_0902","Col_3.OH10_1802","Col_3.OH10_0003","Col_3.OH10_0103","Col_3.OH10_0303","Col_3.OH10_0903","Col_3.OH10_1803"
"500",6.99484998583306,6.92165818415111,6.90675477864854,6.5847913923857,6.21460809842218,5.67675380226827,6.88141130364256,6.60800062529606,6.80350525760834,7.05875815251869,6.68210859744978,6.65286302935338,6.8865316425305,6.96508034560142,6.5957805139613,7.00850518208229,6.62936325343744,6.47543271670406,6.48463523563523,6.57925121201012,6.56807791141194,6.27287700654617,6.26720054854134
"501",8.196436811235,8.05515773181966,8.06180227453835,7.81883244380339,7.26612877955648,6.63463335786168,8.12769985281779,7.896552701643,8.09651291750161,8.13476078241863,7.71735127218532,7.61726781362835,8.21932609390609,8.22790983759746,7.89357207350488,8.06148686687136,7.8127828185776,7.48549160803075,7.84031298332017,7.96067260838811,7.76472054477145,7.52294091807237,7.44073370738924
"502",6.80128303447161,6.81673588059498,6.82110747225648,6.64639051484774,6.29894924685595,5.79605775076535,6.77536609093637,6.6214056517641,6.79458658087649,6.97541392745597,6.68461172766792,6.68336094576624,6.75110146893676,6.85012616614551,6.64378973314766,6.84694313958536,6.66949808985786,6.52356230614952,6.51471269087256,6.80572255341702,6.45519856334015,6.41509695917162,6.24997524225947
"503",6.89467003943344,7.13568734702813,7.04141166379483,6.70318811324087,6.5424719605068,5.94017125272043,7.05444965813294,6.66440902035044,6.89770494312862,7.25559127425369,6.92951677076362,7.04228617193972,7.01031186730722,7.06475902779181,6.5424719605068,7.16472037877189,6.76964197685247,6.56526497003534,6.75693238924754,6.86589107488343,6.81454289725994,6.39526159811544,6.55250788703457
"504",6.98007594056177,7.10002716662926,6.98656645940646,6.74523634948435,6.53087762772587,6.25190388316588,6.99668148817656,6.81892406527552,6.95654544315156,7.1396603359649,6.95368421087053,6.87832646829129,6.92264389147589,7.09672137849477,6.74405918631133,7.00488198971287,6.84054652928869,6.70441435496413,6.74288063579192,6.85435450225501,6.77193555583961,6.49375383985168,6.68835471394676
"505",6.69950034016165,6.95463886488098,6.77422388635763,6.36130247757297,5.88887795833289,5.60947179518498,6.97354301952015,6.55961523749324,6.78445706263766,6.81783057145414,6.51471269087256,6.54678541076051,6.91869521902045,6.80017006830223,6.48157712927641,6.91075078796193,6.507277712385,6.31896811374644,6.30809844150951,6.5861716548547,6.76849321164866,6.39859493453518,6.39024066706537
"506",6.34738920965598,6.44571981938558,6.46614472423759,5.94279937512667,5.66296048013594,5.25749537202779,6.47697236288967,6.18414889093745,6.21660610108487,6.25766758788265,6.08221891037647,6.01371515604282,6.35262939631957,6.28413416107081,6.03787091992216,6.35262939631957,6.06378520868763,5.87773578177964,6.06145691892803,6.10479323241498,6.31354804627706,5.98141421125448,5.87211778947539
"507",7.21890970761904,7.20860033796018,7.21376830811865,7.19218205871324,7.04403289727471,6.49978704065586,7.24992553671798,7.03262426102803,7.11314210870709,7.30317005123677,7.10660613772729,6.93439720992854,7.22838845157359,7.24422751560335,6.94312242281941,7.18462915271732,7.08924315502748,6.93439720992854,6.81783057145414,6.87935580446043,6.8741984954533,6.86901445066568,6.69208374250666
"508",6.23244801655053,6.04737217904625,6.03548143252479,5.85507192220245,6.31354804627706,6.05443934626939,6.09130988207768,6.15697898558554,6.21660610108487,6.2363695902037,6.21660610108487,6.13339804299665,6.10702288774226,6.25382881157547,5.91350300563829,6.10031895202006,6.27476202124196,6.15273269470412,5.70711026474889,5.75257263882564,5.64897423816123,5.69035945432408,5.59471137960181
"509",7.08086789669079,6.96413561241824,6.76734312526538,6.58340922215875,7.20563517641034,7.00488198971287,6.91373735065972,6.94408720822951,7.15226885603256,6.99209642741589,6.97541392745597,7.04664727784876,7.03878354138854,7.08254856935527,6.83518458614727,6.99025650049391,7.0361484937505,7.01031186730722,6.5957805139613,6.48310735145722,6.40522845803083,6.44254016646818,6.33682573114647
"510",6.35784226650811,6.1092475827644,6.00635315960173,5.77144112313001,6.26909628370624,6.04973345523196,6.1092475827644,5.96100533962329,6.29156913955829,6.24416690066376,6.06145691892803,6.19440539110465,6.17586727010574,6.20455776256871,5.96614673912369,6.20050917404269,6.28226674689603,6.15697898558554,5.80211837537704,5.72358510195235,5.70711026474889,5.5759491031463,5.54907608489524
"511",6.08449941307518,5.92958914338989,5.81413053182508,5.38449506278908,5.97126183979045,5.87493073085202,5.80211837537704,5.9162020626074,6.09582456243225,6.08221891037647,5.78382518232976,6.02102334934955,6.00635315960173,5.98393628068719,5.65599181081983,5.92692602597043,6.00635315960173,5.89989735358249,5.49306144334055,5.39816270151777,5.33753807970129,5.24702407216047,5.07517381523385
"512",6.5861716548547,6.48157712927641,6.40357419793486,6.16961073249147,6.72862861308471,6.48920493132531,6.45362499889268,6.52941883826223,6.67708346124714,6.5944134597498,6.5638555265321,6.50279004591564,6.55677835615804,6.71295620067705,6.38350663488403,6.39692965521616,6.61338421837956,6.60529792094822,6.19644412779451,6.07993319509559,6.07764224334903,5.93753620508242,5.94017125272043
"513",6.05443934626939,5.78689738136673,5.76832099579375,5.32787616878958,6.02827852023069,5.92425579741452,5.77765232322268,5.76832099579375,6.04973345523196,6.00388706710653,5.73979291217922,5.86078622346585,5.97126183979045,6.11146733950266,5.55295958492163,6.00635315960173,5.89440283426483,5.92425579741452,5.45103845356568,5.31811999384424,5.37527840768418,5.14749447681346,5.12989871492309
"514",6.63987583382652,6.52502965784345,6.43935037110009,6.22257626807138,6.78332520060394,6.53813982376765,6.5191472879404,6.47850964220854,6.56948142041431,6.62539236800799,6.55677835615804,6.53958595561765,6.55961523749324,6.61606518513284,6.27476202124196,6.49072353450254,6.65157187358973,6.63594655568664,6.16541785423141,6.22455842927534,6.21860011969174,6.10031895202006,6.08221891037647
"515",5.45532111535772,5.18738580584078,5.15329159449776,5.09986642782418,5.49716822529322,5.15905529921454,5.35658627467199,5.283203728738,5.33271879326535,5.55682806169952,5.37989735354047,5.50125821054472,5.23644196282993,5.43807930892321,5.17614973257383,5.36597601502185,5.44673737166629,5.37527840768418,4.62497281328429,4.8362819069515,4.61512051684126,4.67282883446189,4.48863636973213
"516",6.48768401848461,6.35088571671473,6.36302810354048,6.21060007702466,6.50279004591564,6.34212141872116,6.44254016646818,6.42971947803912,6.5132301109123,6.45833828334476,6.41345895716738,6.50578406012821,6.53233429222235,6.53378883793336,6.30078579466325,6.34738920965598,6.59850902861451,6.54678541076051,6.09356977004517,6.07764224334903,6.05208916892445,6.11146733950266,5.91079664404051
"517",6.7202201551353,6.63856778916655,6.49828214947641,6.45519856334015,6.71538338633471,6.51174532964475,6.6541525201832,6.65544035036768,6.70073110954783,6.75693238924754,6.72862861308471,6.6541525201832,6.56948142041431,6.73933662735713,6.46769872610438,6.68461172766792,6.74288063579192,6.82001636467414,6.31173480915294,6.25190388316588,6.26720054854134,6.26909628370624,6.11368217983223
"518",6.56103066589659,6.46458830368998,6.46146817635372,6.29526600143966,6.65286302935338,6.43454651878747,6.52795791762253,6.49978704065586,6.70196036600252,6.59304453414245,6.64118216974058,6.47850964220854,6.5944134597498,6.6476883735633,6.34563636082862,6.52209279817014,6.70073110954783,6.60800062529606,6.07073772800248,6.24804287450845,6.15697898558554,6.15485809401641,6.15485809401641
"519",7.30988148582476,7.26403014289952,7.02464903045365,6.89264164117209,7.34407285057307,7.25347038268452,7.24136628332231,7.17778241619517,7.38709023565677,7.23849684089438,7.09090982207999,7.21964204013076,7.23345541862144,7.29029288244662,7.08506429395258,7.28482091256861,7.20266119652327,7.21450441415116,6.80350525760834,6.84161547647759,6.84268328223841,6.85856503479138,6.74288063579192
"520",6.98471632011828,6.68959926917894,6.52209279817014,6.16961073249147,6.96979066990161,6.66440902035044,6.67959918584437,6.6240652277999,6.92067150424866,7.06646697013695,6.67329796776768,6.87935580446043,6.83733281468559,6.94985645500075,6.49978704065586,6.92067150424866,6.90875477931519,6.71780469502367,6.24997524225947,6.17586727010574,6.16961073249147,6.01126717440415,5.86078622346585
"521",5.88053298640071,5.82008293035233,5.69035945432408,5.44241771052181,5.95842469302979,5.76832099579375,5.68017260901705,5.77765232322268,5.89989735358249,5.77455154554441,5.74300318780948,5.75890177387726,5.82304589548299,5.91079664404051,5.73009978297358,5.65948221575964,5.89164421182576,5.86363117559812,5.43372200355424,5.34710753071746,5.24174701505963,5.37989735354047,5.283203728738
"522",6.23441072571835,6.14632925766891,6.04737217904625,5.92425579741452,6.37161184723186,6.3099182782265,6.13122648948315,6.10031895202006,6.29894924685595,6.13122648948315,6.304448802422,6.22059017009978,6.17378610390196,6.36475075685192,6.07304453410042,6.08449941307518,6.19644412779451,6.19236248947485,5.80814248998043,5.72358510195235,5.67675380226827,5.68697535633982,5.52545293913178
"523",6.18826412308256,5.81413053182508,5.75574221358693,5.73009978297358,6.24222326545515,5.96357934361844,5.92692602597043,6.04973345523196,6.22653666928745,5.98141421125448,5.87211778947539,5.91350300563829,5.98645200528445,6.09582456243225,5.89440283426483,5.91350300563829,5.95583736946486,6.03308622179877,5.51745289646471,5.40267738187227,5.39816270151777,5.50125821054472,5.35658627467199
"524",6.12249280951439,5.9162020626074,5.87773578177964,5.66642668811246,6.304448802422,6.08221891037647,5.89164421182576,5.85793315448346,6.31173480915294,6.18414889093745,5.96100533962329,6.04263283368237,6.04737217904625,6.15909538849194,5.86646805693332,6.12029741895095,6.14632925766891,6.12905021006055,5.66988092298053,5.61312810638805,5.56452040732271,5.59471137960181,5.44673737166629
"525",6.97166860472577,6.73933662735713,6.70073110954783,6.56807791141194,7.087573705558,6.91968384984744,6.75460409948795,6.63463335786168,6.89770494312862,6.91373735065972,6.77878489768518,6.96224346426618,6.81014245011511,6.87523208727657,6.72743172485085,6.74641212857336,6.90775527898216,6.96602418710611,6.46458830368998,6.34563636082862,6.33505425149807,6.34212141872116,6.27852142416586
"526",6.32256523992728,6.26149168432102,5.97888576490114,5.87773578177964,6.47850964220854,6.42971947803912,6.13122648948315,6.22257626807138,6.32614947315509,6.16331480403466,6.17378610390196,6.16961073249147,6.24222326545515,6.26720054854134,6.02102334934955,6.20253551718791,6.25575004175335,6.19440539110465,5.90536184805456,5.64544689764322,5.73009978297358,5.66988092298053,5.57215403217776
"527",5.88887795833289,5.76519110278482,5.52942908751142,5.36129216570941,6.11368217983223,5.88053298640071,5.59471137960181,5.72358510195235,5.93753620508242,5.87211778947539,5.72031177660739,5.99396142730658,5.85507192220245,5.82600010738044,5.68697535633982,5.86929691313378,5.78382518232976,5.86929691313378,5.32787616878958,5.13579843705027,5.16478597392351,5.22035582507834,5.14749447681346
"528",6.77193555583961,6.67203294546107,6.59987049921283,6.32076829425057,6.75460409948795,6.53378883793336,6.70441435496413,6.60123011872887,6.72743172485085,6.71538338633471,6.66185474054529,6.7580945044277,6.63331843328041,6.74758652682933,6.41345895716738,6.70686233660274,6.66313269599083,6.70196036600252,6.34738920965598,6.26149168432102,6.27476202124196,6.29156913955829,6.26720054854134
"529",6.6945620585211,6.5847913923857,6.3784261836516,6.10702288774226,6.86589107488343,6.40522845803083,6.49677499018584,6.34563636082862,6.76503897678052,6.80461452006263,6.49223983502047,6.64898455002477,6.64898455002477,6.66313269599083,6.20859002609661,6.61606518513284,6.75110146893676,6.5410299991899,5.98896141688987,6.02827852023069,6.04973345523196,5.90536184805456,5.73009978297358
"530",6.64898455002477,6.61740297797447,6.62007320653039,6.41509695917162,6.6970342476665,6.49072353450254,6.62007320653039,6.62804137617954,6.76157276880404,6.76734312526538,6.55677835615804,6.63856778916655,6.62936325343744,6.75460409948795,6.42486902390537,6.65929391968367,6.6945620585211,6.68085467879021,6.40522845803083,6.40191719672722,6.30627528694804,6.16120732169511,6.32435896238133
"531",5.9763509092979,5.75890177387726,5.7137328055094,5.34233425196478,5.88887795833289,5.63121178182135,5.78074351579232,5.65599181081983,6.03548143252479,6.19236248947485,5.77144112313001,5.97888576490114,5.64190707093809,6.01126717440415,5.5759491031463,5.96357934361844,5.90536184805456,5.82008293035233,5.37527840768418,5.45532111535772,5.19295685089023,5.14166355650263,5.14166355650263
"532",7.05012252026908,6.86797440897029,6.85856503479138,6.65027904858741,7.12528309151073,7.01481435127552,6.92461239604856,6.93049476595163,7.09007683577612,6.89972310728485,6.90975328164479,6.92362862813845,6.93537044601512,7.09423484592476,6.8741984954533,6.98378996525812,6.9707300781435,7.07157336421152,6.51619307604295,6.5410299991899,6.61873898351724,6.55961523749324,6.47234629450088
"533",7.48099216286955,7.38832785957714,7.28687641175072,6.86797440897029,7.68294316987828,7.51316354523409,7.37963215260952,7.24422751560335,7.65112017570267,7.46508273639955,7.16394668434252,7.48941208350868,7.46737106691758,7.50384074669893,7.2152399787301,7.45876269238095,7.48324441607383,7.36010397298913,6.95081476844257,6.89060912014718,6.96034772910131,6.86171134048072,6.5708829623396
"534",7.46851327149634,7.25488481007733,7.24208235925694,7.14440718032115,7.46508273639955,7.24136628332231,7.20637729147222,7.35179986905777,7.52671756135273,7.45991476624111,7.23056315340933,7.4454175567017,7.44014668066266,7.4289271948023,7.22766249872865,7.39939808333133,7.40610338123699,7.37023064180711,7.05098944706809,6.98564181763924,6.92264389147589,6.82546003625531,6.87109129461058
"535",6.13772705408624,5.86363117559812,5.84932477994685,5.57215403217776,6.17794411405062,5.91079664404051,5.8111409929767,5.80814248998043,6.06378520868763,5.94279937512667,5.79605775076535,5.93224518744801,5.92958914338989,5.99396142730658,5.72031177660739,6.04737217904625,6.08904487544684,5.99146454710795,5.45103845356568,5.56452040732271,5.52942908751142,5.43372200355424,5.39816270151777
"536",7.98412195870294,7.75833346749089,7.5453897496118,7.0698741284586,7.73193072194848,7.56060116276854,7.53047999524552,7.51752085060302,7.82564473221994,7.91205688817902,7.54802896993503,7.89915348334308,7.64491934495885,7.71912984090675,7.43129967515593,7.76217060713819,7.79605797431609,7.77064523412918,7.24422751560335,7.30653139893953,7.20637729147222,6.96885037834195,7.02375895473847
"537",6.72743172485085,6.55961523749324,6.46769872610438,6.28413416107081,6.8741984954533,6.60258789218931,6.39859493453518,6.57786135772106,6.86066367144831,6.95368421087053,6.58202513889282,6.89264164117209,6.66949808985786,6.73933662735713,6.5764695690482,6.78219205600681,6.81344459951094,6.79794041297492,6.18620862390046,6.1820849067166,6.10479323241498,6.02827852023069,6.11368217983223
"538",6.35957386867239,6.20455776256871,6.17586727010574,6.03548143252479,6.44888939414685,6.14203740558732,6.17586727010574,6.09356977004517,6.29341927884645,6.30809844150951,6.25190388316588,6.39859493453518,6.22257626807138,6.27287700654617,6.13772705408624,6.24997524225947,6.26530121273773,6.36818718635047,5.92958914338989,5.88887795833289,5.81413053182508,5.67332326717151,5.86929691313378
"539",7.00488198971287,6.96602418710611,6.93439720992854,6.81673588059498,6.98193467715642,6.85540879860992,6.93147180559944,6.87109129461058,7.00940893270864,6.97634807044773,6.95081476844257,7.07157336421152,6.91373735065972,7.08673793451056,6.79122146272615,6.98193467715642,7.05012252026908,7.08590146436558,6.59987049921283,6.70073110954783,6.54965074223382,6.54965074223382,6.63331843328041
"540",5.77455154554441,5.48479693349065,5.50533153593234,5.30330490805909,5.76205138278016,5.5759491031463,5.35658627467199,5.37063802812766,5.65599181081983,5.87493073085202,5.61312810638805,5.83773044716597,5.45958551414414,5.63121178182135,5.36129216570941,5.63835466933373,5.77455154554441,5.75890177387726,5.16478597392351,5.04985600724954,5.03695260241363,4.94164242260932,5.03043792139246
"541",6.50279004591564,6.36990098282825,6.21060007702466,6.03787091992216,6.42971947803912,6.20253551718791,6.19644412779451,6.24997524225947,6.50428817353665,6.58340922215875,6.35610766069588,6.67834211465431,6.19031540585313,6.40522845803083,6.28039583896016,6.507277712385,6.5847913923857,6.48920493132531,5.91079664404051,5.96870755998537,5.88887795833289,5.88887795833289,5.82600010738044
"542",6.10031895202006,5.83773044716597,5.69709348650539,5.64544689764322,6.18620862390046,5.84064165737341,5.87773578177964,5.63835466933373,6.10479323241498,6.14203740558732,6.03548143252479,6.2402758451708,5.92157841964384,6.10031895202006,5.80211837537704,5.95324333428779,6.10479323241498,6.10479323241498,5.43807930892321,5.38449506278908,5.33753807970129,5.49306144334055,5.46806014113511
"543",7.16780918431644,7.00488198971287,7.03174125876312,6.75110146893676,7.11314210870709,6.9285378181647,7.11801620446532,7.07411681619734,7.0475172213573,7.10987946307226,7.07834157955765,7.03702761468631,7.06646697013695,7.10660613772729,6.90274273715857,6.98933526597454,7.07665381544393,7.13807303404438,6.76388490856247,6.71538338633471,6.73459165997292,6.72383244082119,6.65286302935338
"544",7.42356844425918,7.13568734702813,7.13807303404438,6.84906628263346,7.35436233042151,7.14677217945261,7.26682734752056,7.23777819192345,7.38087903556412,7.39141523467536,7.24208235925694,7.30988148582476,7.17701876590991,7.22110509818251,6.97354301952015,7.19218205871324,7.25981961036319,7.32514895795555,6.87316383421252,6.84800527457638,6.77308037565553,6.84374994900624,6.88857245956538
"545",6.20455776256871,6.10031895202006,5.93753620508242,5.65948221575964,6.20050917404269,5.80211837537704,6.15060276844631,5.79605775076535,6.045005314036,6.07073772800248,6.13339804299665,6.17794411405062,6.01126717440415,6.11809719804132,5.75574221358693,6.06145691892803,6.13772705408624,5.98896141688987,5.5834963087817,5.50125821054472,5.65599181081983,5.56452040732271,5.43372200355424
"546",5.5683445037611,5.37989735354047,5.03695260241363,4.82028156560506,5.51745289646471,5.27811465923052,5.29831736654804,5.30826769740119,5.54126354515846,5.60947179518498,5.13579843705027,5.70044357339071,5.30826769740119,5.31811999384424,5.19295685089023,5.513428746165,5.58724865840023,5.45103845356568,4.74493212836323,4.62497281328429,4.89783979995091,4.61512051684126,4.8283137373023
"547",5.65248918026868,5.45532111535772,5.43807930892321,5.18178355029208,5.54126354515846,5.17048399503817,5.39816270151777,5.24702407216047,5.62401750618733,5.60947179518498,5.36597601502185,5.513428746165,5.49716822529322,5.49306144334055,5.30330490805909,5.56068163101555,5.54126354515846,5.41164605185501,4.95582705760126,4.87519732320115,5.08759633523238,4.91265488573606,4.71849887129511
"548",5.8111409929767,5.64190707093809,5.62762111369066,5.4071717714601,5.66642668811246,5.55295958492163,5.72684774758718,5.58724865840023,5.71042701737485,5.87211778947539,5.54907608489524,5.76205138278016,5.66988092298053,5.79605775076535,5.52146091786227,5.86078622346585,5.60947179518498,5.70378247465621,5.32300997913843,5.27811465923052,5.2933048247245,5.01063529409627,4.97673374242057
"549",6.32614947315509,6.29156913955829,6.14203740558732,5.99396142730658,6.29526600143966,6.25575004175335,6.14846829591763,6.12686918411419,6.47389069635226,6.51174532964475,6.19847871649234,6.49072353450254,6.24222326545515,6.29156913955829,6.09582456243225,6.36990098282825,6.26909628370624,6.35610766069588,5.94279937512667,5.92157841964384,5.80211837537704,5.78689738136673,5.74300318780948
"550",7.14913159855744,6.92559519711048,6.92165818415111,6.58063913728495,7.16549347506084,6.74758652682933,6.87005341179813,6.81344459951094,7.05012252026908,6.95939851213396,6.81124437860126,7.03174125876312,6.94408720822951,6.99025650049391,6.69332366826993,6.87832646829129,6.92657703322273,6.90173720665658,6.49677499018584,6.58063913728495,6.51174532964475,6.49978704065586,6.37672694789861
"551",5.71702770140623,5.513428746165,5.50533153593234,5.45532111535772,5.82600010738044,5.38449506278908,5.57972982598624,5.53338948872755,5.66988092298053,5.78689738136673,5.73334127689775,5.75257263882564,5.7137328055094,5.66296048013594,5.41164605185501,5.72684774758718,5.75257263882564,5.73979291217922,5.22035582507834,5.12989871492309,5.33753807970129,5.17048399503817,5.18738580584078
"552",6.95081476844257,6.63463335786168,6.65544035036768,6.49828214947641,7.03085747611615,6.48768401848461,6.5847913923857,6.62804137617954,6.80350525760834,7.12367278520458,6.89162589705226,7.02997291170642,6.69579891705846,6.76849321164866,6.5424719605068,6.98100574072171,7.09257371597466,6.88141130364256,6.17170059741093,6.18620862390046,6.27664348934162,6.28413416107081,6.01859321449625
"553",6.91274282049314,6.55677835615804,6.65286302935338,6.58063913728495,6.91671502035362,6.43935037110009,6.53233429222235,6.57368016696065,6.87729607149743,6.88857245956538,6.75227037614177,6.75343791859779,6.70318811324087,6.76157276880404,6.43294009273921,6.89568269774784,6.80350525760834,6.69084227741855,6.23048144757845,6.16961073249147,6.44571981938558,6.23832462503954,6.1246833908942
"554",6.97728134163075,6.88755257166464,6.75576892198428,6.47697236288967,7.04664727784876,6.96885037834195,6.81892406527552,6.71417052990948,7.15226885603256,7.06304816338816,6.7580945044277,7.06133436691046,6.88550967003485,6.93244789157253,6.71174039505616,7.05875815251869,6.97166860472577,6.75110146893676,6.47389069635226,6.50279004591564,6.52209279817014,6.38181601740611,6.30078579466325
"555",7.01301578963963,6.88346258641312,6.85751406254539,6.51619307604295,7.11558212618444,7.03262426102803,6.78558764500792,6.73815249459597,7.09589322109752,7.15461535691366,6.88959130835449,7.22329567956234,6.83625927727706,6.95654544315156,6.68461172766792,6.99209642741589,7.09672137849477,7.02019070831193,6.47850964220854,6.45990445437755,6.42162226780655,6.43294009273921,6.35784226650811
"556",5.69373213880269,5.62040086571715,5.33753807970129,5.09375020080675,5.73334127689775,5.55295958492163,5.35658627467199,5.48479693349065,5.88053298640071,5.64544689764322,5.30826769740119,5.58724865840023,5.48063892334199,5.62040086571715,5.26269018890488,5.54517744447956,5.32787616878958,5.41164605185501,4.88280192258639,4.91998092582813,4.89783979995091,4.49980967033026,4.79579054559673
"557",6.21860011969174,5.95324333428779,5.88053298640071,5.68357976733869,6.02102334934955,5.90808293816895,5.85793315448346,5.96100533962329,6.01371515604282,6.19644412779451,5.78996017089725,6.01126717440415,5.94542060860658,6.06842558824409,5.81711115996319,6.0867747269123,6.10479323241498,6.03787091992216,5.64190707093809,5.56068163101555,5.513428746165,5.27299955856375,5.45958551414414
"558",5.23110861685459,4.99043258677871,4.94875989037818,4.82028156560506,5.20400668707681,4.85981240436165,5.0562458053483,5.09986642782418,5.21493575760898,5.17614973257383,4.86753445045558,5.16478597392351,5.20400668707681,5.04985600724954,4.89783979995091,5.24174701505963,5.08140436498448,5.12989871492309,4.70953020131235,4.63472898822962,4.60517018598809,4.54329478226999,4.36944785246701
"559",5.94542060860658,5.66988092298053,5.63121178182135,5.5759491031463,5.88053298640071,5.66642668811246,5.67675380226827,5.78074351579232,6.04263283368237,5.82304589548299,5.56068163101555,5.73657229747921,5.76519110278482,5.77765232322268,5.60211882087968,5.66642668811246,5.75257263882564,5.74620319054015,5.42934562895446,5.35658627467199,5.31320597904178,5.22035582507834,5.23110861685459
"560",6.10255859461358,5.87493073085202,5.86078622346585,5.78074351579232,6.05678401322863,5.75890177387726,5.84932477994685,5.91350300563829,6.07534603108867,5.9763509092979,5.66296048013594,6.00635315960173,6.06145691892803,6.01126717440415,5.79301360838416,6.00635315960173,5.97380961186928,5.87493073085202,5.65948221575964,5.53733426701853,5.49306144334055,5.38449506278908,5.40267738187227
"561",6.53813982376765,6.36475075685192,6.38856140554561,5.90808293816895,6.42971947803912,6.22455842927534,6.33150184989371,6.32614947315509,6.6240652277999,6.55535689181064,6.32614947315509,6.5638555265321,6.51471269087256,6.52209279817014,6.13988455222627,6.38181601740611,6.44254016646818,6.27098843185832,6.02344759296103,5.96100533962329,5.87773578177964,5.73657229747921,5.86078622346585
"562",7.37713371283398,7.20711885620775,7.12769369934738,6.76272950693189,7.43425738213313,7.22329567956234,7.10906213568717,7.15226885603256,7.42773884053288,7.33823815006559,7.02197642307216,7.36770857237438,7.16394668434252,7.23921497377977,6.95939851213396,7.23777819192345,7.29165620917445,7.28687641175072,6.84161547647759,6.82762923450286,6.85540879860992,6.78332520060394,6.5847913923857
"563",7.12447826249339,7.01211529430637,6.79458658087649,6.507277712385,6.95177216439889,6.48463523563523,6.89060912014718,6.75460409948795,7.04664727784876,7.0561752841004,6.77308037565553,7.06047636599983,6.89264164117209,6.92559519711048,6.77764659363513,7.08086789669079,6.86484777797083,6.89568269774784,6.47543271670406,6.46146817635372,6.46769872610438,6.36302810354048,6.12905021006055
"564",4.58496747867055,4.29045944114839,4.17438726989562,3.95124371858144,4.34380542185369,4.21950770517609,4.26267987704134,4.26267987704134,4.5747109785034,4.33073334028635,4.1108738641733,4.39444915467244,4.36944785246701,4.29045944114839,4.15888308335968,4.61512051684126,4.40671924726423,4.39444915467244,3.87120101090787,3.82864139648911,3.85014760171008,3.73766961828337,3.40119738166215
"565",5.92958914338989,5.79301360838416,5.59098698051088,5.30826769740119,5.66642668811246,5.2933048247245,5.66296048013594,5.54907608489524,5.94542060860658,5.80814248998043,5.52146091786227,5.62762111369066,5.65599181081983,5.80513496891649,5.50125821054472,5.83773044716597,5.78074351579232,5.56452040732271,5.31320597904178,5.17614973257383,5.11799381241679,5.14749447681346,4.97673374242057
"566",5.42495001748142,5.34233425196478,5.40267738187227,5.01727983681494,5.45958551414414,5.23644196282993,5.30330490805909,5.2933048247245,5.43372200355424,5.52545293913178,5.283203728738,5.41164605185501,5.37063802812766,5.37527840768418,5.22035582507834,5.44241771052181,5.40267738187227,5.2933048247245,5.06890420222024,5.19295685089023,5.01727983681494,4.93447393313069,5.01063529409627
"567",5.68017260901705,5.53733426701853,5.62762111369066,5.23110861685459,5.5834963087817,5.64190707093809,5.57215403217776,5.52942908751142,5.88053298640071,5.82304589548299,5.61677109766654,5.76205138278016,5.62401750618733,5.79605775076535,5.45103845356568,5.70378247465621,5.67675380226827,5.64544689764322,5.31811999384424,5.31811999384424,5.19295685089023,5.13579843705027,5.19849703126581
"568",6.25958146406493,5.92157841964384,5.99893656194666,5.72684774758718,5.84932477994685,5.57972982598624,5.86078622346585,5.82304589548299,5.98141421125448,6.07993319509559,5.69373213880269,5.96100533962329,5.90263333340136,6.05912319558182,5.69035945432408,5.96100533962329,5.85793315448346,5.74939298590825,5.47646355193149,5.53733426701853,5.513428746165,5.283203728738,5.27299955856375
"569",5.82894561761021,5.62040086571715,5.62762111369066,5.26269018890488,6.00141487796117,5.54907608489524,5.67332326717151,5.66642668811246,5.75257263882564,5.76832099579375,5.82600010738044,5.65248918026868,5.82894561761021,5.82600010738044,5.53733426701853,5.5683445037611,5.83773044716597,5.75890177387726,5.48479693349065,5.37527840768418,5.31811999384424,5.17048399503817,5.18738580584078
"570",6.19440539110465,5.95064255258773,5.96614673912369,5.67332326717151,6.42486902390537,6.1820849067166,6.01126717440415,5.93489419561961,6.32076829425057,6.18414889093745,6.16331480403466,6.20859002609661,6.08449941307518,6.09582456243225,5.97126183979045,6.14846829591763,6.20455776256871,6.18620862390046,5.59098698051088,5.48479693349065,5.69035945432408,5.56452040732271,5.45958551414414
"571",6.36990098282825,6.07073772800248,5.96357934361844,5.94803498918063,6.48616078894406,6.26909628370624,6.17586727010574,6.15485809401641,6.35784226650811,6.28785856016176,6.15060276844631,6.20859002609661,6.22653666928745,6.23244801655053,6.02827852023069,6.38856140554561,6.29341927884645,6.28599809450886,5.70711026474889,5.77765232322268,5.81413053182508,5.72684774758718,5.74620319054015
"572",6.44094654063292,6.37161184723186,6.24222326545515,6.13339804299665,6.52649485957081,6.3332796281397,6.31173480915294,6.27098843185832,6.3332796281397,6.35262939631957,6.26149168432102,6.31173480915294,6.34563636082862,6.49828214947641,6.22851100359117,6.27664348934162,6.38181601740611,6.3332796281397,5.9162020626074,5.91079664404051,5.96100533962329,5.93489419561961,5.76832099579375
